ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-06T10:03:38.403491-04:00,entry,67,g067_eod_tp20_sl65,S174,540bc3707329,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,76,g076_eod_tp30_sl20,S174,32aeb3e0db65,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.2,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,77,g077_lim_tp30_sl20,S174,899019a239cb,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.2,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,78,g078_mid_tp30_sl20,S174,b60b16ac9d91,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.3,-0.2,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,79,g079_eod_tp30_sl20,S174,1664e21666af,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.2,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,83,g083_lim_tp30_sl30,S174,4aa73ad1d06d,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,84,g084_mid_tp30_sl30,S174,7be87ea328a8,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,85,g085_eod_tp30_sl30,S174,17157815c3ed,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,86,g086_lim_tp30_sl30,S174,99f258881892,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,87,g087_mid_tp30_sl30,S174,3dc08d6b092e,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,88,g088_eod_tp30_sl30,S174,2765028ec656,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,89,g089_lim_tp30_sl30,S174,9f6a17386f24,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,90,g090_mid_tp30_sl30,S174,ace60ea0b30f,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.3,-0.3,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,95,g095_lim_tp30_sl40,S174,605ef4e4a451,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.4,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,96,g096_mid_tp30_sl40,S174,13c12d28545c,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.3,-0.4,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,97,g097_eod_tp30_sl40,S174,53eb960ae29f,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.4,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,98,g098_lim_tp30_sl40,S174,302b3e3ecd7a,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.3,-0.4,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,99,g099_mid_tp30_sl40,S174,61496f54c386,ADBE,ADBE260710C00230000,1,0.72,,80.0,,,,-0.1,,0.3,-0.4,0.238,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,0,baseline,S174,0ded1741d6ee,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.01,,0.5,-0.5,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,1,patient_buy,S174,152350ada30d,PYPL,PYPL260710C00045000,1,0.42,,47.0,,,,-0.05,,0.45,-0.4,0.238,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,2,aggressive_buy,S174,a8e9de2bbd47,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.01,,0.55,-0.45,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,3,tight_stops,S174,141cd2536d37,PYPL,PYPL260710C00045000,1,0.46,,47.0,,,,-0.01,,0.3,-0.25,0.238,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,4,wide_stops,S174,4fee3211e2ca,PYPL,PYPL260710C00044500,1,0.63,,65.0,,,,-0.02,,0.8,-0.6,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,5,eod_only,S174,5fc370efec09,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.01,,0.99,-0.99,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,6,loose_spread,S174,02ab852829ae,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.01,,0.5,-0.5,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,7,tight_spread,S174,b609596532ff,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.01,,0.4,-0.35,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,8,g008_lim_tp20_sl20,S174,6389f01bf899,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,9,g009_mid_tp20_sl20,S174,5d18a7a056f9,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,10,g010_eod_tp20_sl20,S174,ccab8b58c48f,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,11,g011_lim_tp20_sl20,S174,f3c061efc3c5,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,12,g012_mid_tp20_sl20,S174,029ab5b5ab7e,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,13,g013_eod_tp20_sl20,S174,491861e02164,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,14,g014_lim_tp20_sl20,S174,3364f620e36b,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,15,g015_mid_tp20_sl20,S174,97f398b7a828,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,16,g016_eod_tp20_sl20,S174,5de5b79a31f0,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,17,g017_lim_tp20_sl20,S174,63e29a31ea9d,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,18,g018_mid_tp20_sl20,S174,751644f51e41,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,19,g019_eod_tp20_sl20,S174,7522fe7fcfa8,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,20,g020_lim_tp20_sl30,S174,a73d775f0c1a,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.3,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,21,g021_mid_tp20_sl30,S174,8d112cef562e,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.3,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,22,g022_eod_tp20_sl30,S174,87f93fecb19f,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.3,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,23,g023_lim_tp20_sl30,S174,55b9ff859029,PYPL,PYPL260710C00044500,1,0.51,,61.0,,,,-0.1,,0.2,-0.3,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,24,g024_mid_tp20_sl30,S174,0d9485564a7f,PYPL,PYPL260710C00044500,1,0.59,,61.0,,,,-0.1,,0.2,-0.3,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,25,g025_eod_tp20_sl30,S174,9b23d22d2faf,PYPL,PYPL260710C00044500,1,0.51,,61.0,,,,-0.1,,0.2,-0.3,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,32,g032_lim_tp20_sl40,S174,93f84d17d8f7,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.4,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,33,g033_mid_tp20_sl40,S174,6f45fd422f63,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.4,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,34,g034_eod_tp20_sl40,S174,57b227b33cb6,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.4,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,35,g035_lim_tp20_sl40,S174,17cd18ad8218,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.4,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,36,g036_mid_tp20_sl40,S174,85e78d59e462,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.4,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,37,g037_eod_tp20_sl40,S174,c9eadfc02f7e,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.4,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,44,g044_lim_tp20_sl50,S174,8c342af24e9a,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.5,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,45,g045_mid_tp20_sl50,S174,d406af7b5d2c,PYPL,PYPL260710C00044500,1,0.59,,61.0,,,,-0.1,,0.2,-0.5,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,46,g046_eod_tp20_sl50,S174,a2d222b3c4fb,PYPL,PYPL260710C00044500,1,0.51,,61.0,,,,-0.1,,0.2,-0.5,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,47,g047_lim_tp20_sl50,S174,bae641654b8f,PYPL,PYPL260710C00044500,1,0.51,,61.0,,,,-0.1,,0.2,-0.5,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,48,g048_mid_tp20_sl50,S174,58ed121eb21f,PYPL,PYPL260710C00044500,1,0.59,,61.0,,,,-0.1,,0.2,-0.5,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,49,g049_eod_tp20_sl50,S174,c5c6bd53ca1c,PYPL,PYPL260710C00044500,1,0.51,,61.0,,,,-0.1,,0.2,-0.5,0.05,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,50,g050_lim_tp20_sl50,S174,2cca35297535,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.5,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,51,g051_mid_tp20_sl50,S174,05436cd304f5,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.5,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,56,g056_lim_tp20_sl65,S174,9bca4ae55715,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.65,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,57,g057_mid_tp20_sl65,S174,35d0d7edd2b7,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.2,-0.65,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,58,g058_eod_tp20_sl65,S174,84b1c23cf211,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.2,-0.65,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,68,g068_lim_tp30_sl20,S174,668aecb54b7f,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,69,g069_mid_tp30_sl20,S174,e4fda2a95fe3,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,70,g070_eod_tp30_sl20,S174,75159ca6789d,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,71,g071_lim_tp30_sl20,S174,528191a83fd9,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,72,g072_mid_tp30_sl20,S174,b9e90ae86591,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,73,g073_eod_tp30_sl20,S174,b2ee211dfd6a,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.2,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,74,g074_lim_tp30_sl20,S174,696d1236b97b,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,75,g075_mid_tp30_sl20,S174,92540da25e13,PYPL,PYPL260710C00044500,1,0.61,,65.0,,,,-0.1,,0.3,-0.2,0.114,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,80,g080_lim_tp30_sl30,S174,e679e163819f,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.3,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,81,g081_mid_tp30_sl30,S174,5397a0d8fc12,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.3,-0.3,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,82,g082_eod_tp30_sl30,S174,6bc5e9878bf7,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.3,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,91,g091_eod_tp30_sl30,S174,72c5b281efba,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.3,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,92,g092_lim_tp30_sl40,S174,8175e44ba12f,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.4,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,93,g093_mid_tp30_sl40,S174,cdb723329aa4,PYPL,PYPL260710C00044500,1,0.64,,65.0,,,,-0.1,,0.3,-0.4,0.047,RB gap -2.2% reclaim
2026-07-06T10:03:38.403491-04:00,entry,94,g094_eod_tp30_sl40,S174,1e55a1ee92ed,PYPL,PYPL260710C00044500,1,0.55,,65.0,,,,-0.1,,0.3,-0.4,0.047,RB gap -2.2% reclaim
2026-07-06T10:19:45.682718-04:00,entry,56,g056_lim_tp20_sl65,S165,b68002616ea2,PYPL,PYPL260710C00045000,1,0.33,,43.0,,,,-0.1,,0.35,-0.3,0.024,gap -2.2%
2026-07-06T10:19:45.682718-04:00,entry,57,g057_mid_tp20_sl65,S165,3d5ee245e070,PYPL,PYPL260710C00045000,1,0.42,,43.0,,,,-0.1,,0.35,-0.3,0.024,gap -2.2%
2026-07-06T10:19:45.682718-04:00,entry,58,g058_eod_tp20_sl65,S165,ce06a61057aa,PYPL,PYPL260710C00045000,1,0.33,,43.0,,,,-0.1,,0.35,-0.3,0.024,gap -2.2%
2026-07-06T10:19:45.682718-04:00,entry,70,g070_eod_tp30_sl20,S165,61952cef20d0,PYPL,PYPL260710C00045000,1,0.37,,47.0,,,,-0.1,,0.35,-0.3,0.043,gap -2.2%
2026-07-06T10:37:13.029149-04:00,exit,77,g077_lim_tp30_sl20,S174,899019a239cb,ADBE,ADBE260710C00230000,1,,,80.0,-23.29,-18.63,stop_loss (-23.3%),,-0.05,0.3,-0.2,,
2026-07-06T10:37:13.029149-04:00,exit,78,g078_mid_tp30_sl20,S174,b60b16ac9d91,ADBE,ADBE260710C00230000,1,,,80.0,-23.29,-18.63,stop_loss (-23.3%),,-0.05,0.3,-0.2,,
2026-07-06T11:12:02.248708-04:00,exit,71,g071_lim_tp30_sl20,S174,528191a83fd9,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.2,,
2026-07-06T11:12:02.248708-04:00,exit,72,g072_mid_tp30_sl20,S174,b9e90ae86591,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.2,,
2026-07-06T11:12:02.248708-04:00,exit,74,g074_lim_tp30_sl20,S174,696d1236b97b,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.2,,
2026-07-06T11:12:02.248708-04:00,exit,75,g075_mid_tp30_sl20,S174,92540da25e13,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.2,,
2026-07-06T11:12:02.248708-04:00,exit,80,g080_lim_tp30_sl30,S174,e679e163819f,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.3,,
2026-07-06T11:12:02.248708-04:00,exit,81,g081_mid_tp30_sl30,S174,5397a0d8fc12,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.3,,
2026-07-06T11:12:02.248708-04:00,exit,92,g092_lim_tp30_sl40,S174,8175e44ba12f,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.4,,
2026-07-06T11:12:02.248708-04:00,exit,93,g093_mid_tp30_sl40,S174,cdb723329aa4,PYPL,PYPL260710C00044500,1,,,65.0,36.51,23.73,take_profit (+36.5%),,-0.05,0.3,-0.4,,
2026-07-06T11:12:02.248708-04:00,exit,56,g056_lim_tp20_sl65,S165,b68002616ea2,PYPL,PYPL260710C00045000,1,,,43.0,47.73,20.52,take_profit (+47.7%),,-0.05,0.35,-0.3,,
2026-07-06T11:12:02.248708-04:00,exit,57,g057_mid_tp20_sl65,S165,3d5ee245e070,PYPL,PYPL260710C00045000,1,,,43.0,47.73,20.52,take_profit (+47.7%),,-0.05,0.35,-0.3,,
2026-07-06T11:45:42.668018-04:00,exit,92,g092_lim_tp30_sl40,S173,90d3e3527261,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:45:42.668018-04:00,exit,93,g093_mid_tp30_sl40,S173,8a582089e669,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:45:42.668018-04:00,exit,95,g095_lim_tp30_sl40,S173,2e4c54e77646,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:45:42.668018-04:00,exit,96,g096_mid_tp30_sl40,S173,b0e871c77091,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:45:42.668018-04:00,exit,98,g098_lim_tp30_sl40,S173,d6c46838422d,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:45:42.668018-04:00,exit,99,g099_mid_tp30_sl40,S173,87f2d5dbdd55,PLTR,PLTR260710C00138000,1,,,100.0,70.78,70.78,take_profit (+70.8%),,-0.05,0.6,-0.4,,
2026-07-06T11:50:48.667455-04:00,exit,0,orphan_reconcile,UNKNOWN,c2d58ea9a2ec,PLTR,PLTR260710C00138000,6,,,562.14,84.65,475.86,take_profit (+84.7%),,-0.01,0.5,-0.5,,
2026-07-06T11:55:44.627023-04:00,exit,63,g063_mid_tp20_sl65,S174,73c949cb9374,ADBE,ADBE260710C00230000,1,,,80.0,23.29,18.63,take_profit (+23.3%),,-0.05,0.2,-0.65,,
2026-07-06T11:55:44.627023-04:00,exit,65,g065_lim_tp20_sl65,S174,976e0b05c078,ADBE,ADBE260710C00230000,1,,,80.0,23.29,18.63,take_profit (+23.3%),,-0.05,0.2,-0.65,,
2026-07-06T11:55:44.627023-04:00,exit,66,g066_mid_tp20_sl65,S174,40050e0b00ee,ADBE,ADBE260710C00230000,1,,,80.0,23.29,18.63,take_profit (+23.3%),,-0.05,0.2,-0.65,,
2026-07-06T12:05:45.005827-04:00,exit,83,g083_lim_tp30_sl30,S174,4aa73ad1d06d,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,84,g084_mid_tp30_sl30,S174,7be87ea328a8,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,86,g086_lim_tp30_sl30,S174,99f258881892,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,87,g087_mid_tp30_sl30,S174,3dc08d6b092e,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,89,g089_lim_tp30_sl30,S174,9f6a17386f24,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,90,g090_mid_tp30_sl30,S174,ace60ea0b30f,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.3,,
2026-07-06T12:05:45.005827-04:00,exit,95,g095_lim_tp30_sl40,S174,605ef4e4a451,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.4,,
2026-07-06T12:05:45.005827-04:00,exit,96,g096_mid_tp30_sl40,S174,13c12d28545c,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.4,,
2026-07-06T12:05:45.005827-04:00,exit,98,g098_lim_tp30_sl40,S174,302b3e3ecd7a,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.4,,
2026-07-06T12:05:45.005827-04:00,exit,99,g099_mid_tp30_sl40,S174,61496f54c386,ADBE,ADBE260710C00230000,1,,,80.0,30.14,24.11,take_profit (+30.1%),,-0.05,0.3,-0.4,,
2026-07-06T12:05:45.005827-04:00,exit,0,orphan_reconcile,UNKNOWN,df118e91c1ed,PYPL,PYPL260710C00045000,6,,,352.0,50.0,176.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,
2026-07-06T12:21:13.002043-04:00,exit,0,orphan_reconcile,UNKNOWN,5990e6c1994f,PYPL,PYPL260710C00045500,1,,,31.0,58.06,18.0,take_profit (+58.1%),,-0.01,0.5,-0.5,,
2026-07-06T13:15:43.821844-04:00,exit,0,orphan_reconcile,UNKNOWN,3c0fc77f5461,ADBE,ADBE260710C00230000,2,,,146.0,53.42,78.0,take_profit (+53.4%),,-0.01,0.5,-0.5,,
2026-07-06T15:34:23.002889-04:00,exit,91,g091_eod_tp30_sl30,S173,e9fff51e8048,ADBE,ADBE260710C00235000,1,,,70.0,-15.87,-11.11,EOD,,-0.05,0.6,-0.4,,
2026-07-06T15:34:23.002889-04:00,exit,73,g073_eod_tp30_sl20,S174,b2ee211dfd6a,PYPL,PYPL260710C00044500,1,,,65.0,55.56,36.11,EOD,,-0.05,0.3,-0.2,,
2026-07-06T15:34:23.002889-04:00,exit,82,g082_eod_tp30_sl30,S174,6bc5e9878bf7,PYPL,PYPL260710C00044500,1,,,65.0,55.56,36.11,EOD,,-0.05,0.3,-0.3,,
2026-07-06T15:34:23.002889-04:00,exit,91,g091_eod_tp30_sl30,S174,72c5b281efba,PYPL,PYPL260710C00044500,1,,,65.0,55.56,36.11,EOD,,-0.05,0.3,-0.3,,
2026-07-06T15:34:23.002889-04:00,exit,94,g094_eod_tp30_sl40,S174,1e55a1ee92ed,PYPL,PYPL260710C00044500,1,,,65.0,55.56,36.11,EOD,,-0.05,0.3,-0.4,,
2026-07-06T15:34:23.002889-04:00,exit,88,g088_eod_tp30_sl30,S173,508e8f1ade69,PLTR,PLTR260710C00138000,1,,,100.0,37.69,37.69,EOD,,-0.05,0.6,-0.4,,
2026-07-06T15:34:23.002889-04:00,exit,94,g094_eod_tp30_sl40,S173,e40e316f56df,PLTR,PLTR260710C00138000,1,,,100.0,37.69,37.69,EOD,,-0.05,0.6,-0.4,,
2026-07-06T15:34:23.002889-04:00,exit,97,g097_eod_tp30_sl40,S173,0f8c924c5877,PLTR,PLTR260710C00138000,1,,,100.0,37.69,37.69,EOD,,-0.05,0.6,-0.4,,
2026-07-06T15:34:23.002889-04:00,exit,58,g058_eod_tp20_sl65,S165,ce06a61057aa,PYPL,PYPL260710C00045000,1,,,43.0,59.09,25.41,EOD,,-0.05,0.35,-0.3,,
