timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-06-22 13:46:24,2026-06-22,SELL,XYL,VolumeSpike,110.74,7.45,-0.5,-0.04,0,stop_loss (-0.5%),bull,480.79
2026-06-22 14:00:39,2026-06-22,SELL,APO,VolumeSpike,136.54,1.45,-1.17,-0.02,0,stop_loss (-1.2%),bull,481.37
2026-06-22 14:00:41,2026-06-22,SELL,AOS,VolumeSpike,57.77,1.46,-0.57,-0.01,0,stop_loss (-0.6%),bull,481.38
2026-06-22 14:00:44,2026-06-22,SELL,NTRS,VolumeSpike,172.99,1.46,-0.56,-0.01,0,stop_loss (-0.6%),bull,481.35
2026-06-22 14:15:40,2026-06-22,SELL,AMZN,RSIRecovery,237.31,2.91,-1.12,-0.03,0,stop_loss (-1.1%),bull,481.87
2026-06-22 14:15:42,2026-06-22,SELL,GHC,VolumeSpike,1142.79,1.46,-0.54,-0.01,0,stop_loss (-0.5%),bull,481.86
2026-06-22 14:30:41,2026-06-22,SELL,PLTR,MomReversal,124.21,1.45,-1.17,-0.02,0,stop_loss (-1.2%),bull,481.54
2026-06-22 14:30:44,2026-06-22,SELL,BX,VolumeSpike,122.89,1.46,-0.97,-0.01,0,stop_loss (-1.0%),bull,481.55
2026-06-22 14:30:46,2026-06-22,SELL,FDS,GapDown,218.82,1.46,-0.76,-0.01,0,stop_loss (-0.8%),bull,481.55
2026-06-22 14:30:49,2026-06-22,SELL,MAT,RSIRecovery,13.79,1.46,-0.68,-0.01,0,stop_loss (-0.7%),bull,481.54
2026-06-22 14:30:51,2026-06-22,SELL,DCI,VolumeSpike,85.36,7.44,-0.63,-0.05,0,stop_loss (-0.6%),bull,481.52
2026-06-22 14:30:54,2026-06-22,SELL,ALGN,unknown,177.5,1.46,-0.63,-0.01,0,stop_loss (-0.6%),bull,481.51
2026-06-22 14:30:56,2026-06-22,SELL,CDNS,unknown,385.11,1.46,-0.58,-0.01,0,stop_loss (-0.6%),bull,481.51
2026-06-22 14:30:59,2026-06-22,SELL,HOG,VolumeSpike,25.21,1.46,-0.57,-0.01,0,stop_loss (-0.6%),bull,481.5
2026-06-22 14:45:35,2026-06-22,SELL,IVZ,VolumeSpike,28.07,1.46,-0.57,-0.01,0,stop_loss (-0.6%),bull,481.25
2026-06-22 14:45:37,2026-06-22,SELL,A,RSIRecovery,126.04,1.46,-0.51,-0.01,0,stop_loss (-0.5%),bull,481.25
2026-06-22 14:45:39,2026-06-22,SELL,GEN,VolumeSpike,23.51,1.46,-0.51,-0.01,0,stop_loss (-0.5%),bull,481.24
2026-06-22 15:00:46,2026-06-22,SELL,BLKB,MomReversal,26.15,1.46,-0.87,-0.01,0,stop_loss (-0.9%),bull,481.55
2026-06-22 15:00:49,2026-06-22,SELL,CPRT,RSIRecovery,29.61,1.46,-0.72,-0.01,0,stop_loss (-0.7%),bull,481.55
2026-06-22 15:00:51,2026-06-22,SELL,LOW,VolumeSpike,216.06,7.44,-0.66,-0.05,0,stop_loss (-0.7%),bull,481.54
2026-06-22 15:00:54,2026-06-22,SELL,FIS,unknown,37.73,7.45,-0.5,-0.04,0,stop_loss (-0.5%),bull,481.54
2026-06-22 15:15:38,2026-06-22,SELL,DT,unknown,40.37,1.45,-1.33,-0.02,0,stop_loss (-1.3%),bull,481.6
2026-06-22 15:30:37,2026-06-22,SELL,FTNT,VolumeSpike,145.61,1.46,-0.53,-0.01,0,stop_loss (-0.5%),bull,481.67
2026-06-22 15:45:37,2026-06-22,SELL,INTU,GapDown,256.16,1.46,-0.71,-0.01,0,stop_loss (-0.7%),bull,481.78
2026-06-22 16:15:36,2026-06-22,SELL,QLYS,VolumeSpike,109.15,7.4,-1.27,-0.09,0,stop_loss (-1.3%),bull,481.37
2026-06-22 16:15:38,2026-06-22,SELL,DIS,VolumeSpike,102.3,1.46,-0.81,-0.01,0,stop_loss (-0.8%),bull,481.37
2026-06-22 16:30:35,2026-06-22,SELL,SON,unknown,50.09,7.41,-1.03,-0.08,0,stop_loss (-1.0%),bull,481.2
2026-06-22 18:00:43,2026-06-22,SELL,IEX,VolumeSpike,223.78,1.46,-0.77,-0.01,0,stop_loss (-0.8%),bull,480.68
2026-06-22 18:15:35,2026-06-22,SELL,PRI,VolumeSpike,280.47,1.46,-0.66,-0.01,0,stop_loss (-0.7%),bull,480.66
2026-06-22 18:30:35,2026-06-22,SELL,DRI,VolumeSpike,213.87,1.46,-0.59,-0.01,0,stop_loss (-0.6%),bull,480.72
2026-06-22 18:30:37,2026-06-22,SELL,MAS,VolumeSpike,73.78,1.46,-0.57,-0.01,0,stop_loss (-0.6%),bull,480.72
2026-06-22 19:00:33,2026-06-22,SELL,PLNT,VolumeSpike,51.18,1.46,-0.97,-0.01,0,stop_loss (-1.0%),bull,480.29
2026-06-22 19:00:35,2026-06-22,SELL,NDSN,unknown,293.72,1.46,-0.6,-0.01,0,stop_loss (-0.6%),bull,480.28
2026-06-22 19:00:37,2026-06-22,SELL,AVY,VolumeSpike,156.86,7.45,-0.56,-0.04,0,stop_loss (-0.6%),bull,480.29
2026-06-22 19:00:39,2026-06-22,SELL,MSA,unknown,163.09,1.46,-0.56,-0.01,0,stop_loss (-0.6%),bull,480.28
2026-06-23 13:30:35,2026-06-23,SELL,PWR,VolumeSpike,705.37,1.46,-0.93,-0.01,1,stop_loss (-0.9%),bull,480.12
2026-06-23 15:45:31,2026-06-23,SELL,SWKS,VolumeSpike,72.33,7.43,-0.78,-0.06,1,stop_loss (-0.8%),bull,480.31
2026-06-23 19:46:04,2026-06-23,SELL,DOV,unknown,223.53,1.47,-0.12,-0.0,0,midline (-0.1%),bull,480.33
2026-06-23 19:46:35,2026-06-23,SELL,DTM,VolumeSpike,146.07,1.49,1.73,0.03,1,midline (+1.7%),bull,480.32
2026-06-23 19:47:06,2026-06-23,SELL,DAL,unknown,86.21,1.5,2.13,0.03,0,midline (+2.1%),bull,480.32
2026-06-23 19:47:37,2026-06-23,SELL,NJR,unknown,56.15,1.51,2.57,0.04,0,midline (+2.6%),bull,480.32
2026-06-23 19:48:08,2026-06-23,SELL,DLR,VolumeSpike,194.79,1.52,3.45,0.05,1,midline (+3.4%),bull,480.32
2026-06-23 19:48:39,2026-06-23,SELL,MO,unknown,71.57,1.52,3.52,0.05,0,midline (+3.5%),bull,480.31
2026-06-23 19:49:10,2026-06-23,SELL,CCK,VolumeSpike,105.41,7.81,4.1,0.31,1,midline (+4.1%),bull,480.31
2026-06-23 19:49:41,2026-06-23,SELL,CTRE,unknown,38.61,1.53,4.37,0.06,0,midline (+4.4%),bull,480.31
2026-06-24 13:30:37,2026-06-24,SELL,FLS,GapDown,76.92,3.14,-4.13,-0.14,1,stop_loss (-4.1%),bull,479.52
2026-06-24 13:30:39,2026-06-24,SELL,PBF,Pullback50,39.77,3.2,-2.53,-0.08,1,stop_loss (-2.5%),bull,479.64
2026-06-24 13:30:42,2026-06-24,SELL,EOG,Pullback50,131.91,15.63,-2.28,-0.37,1,stop_loss (-2.3%),bull,479.7
2026-06-24 13:30:44,2026-06-24,SELL,IBKR,GapDown,93.72,3.23,-1.39,-0.05,1,stop_loss (-1.4%),bull,479.72
2026-06-24 13:30:47,2026-06-24,SELL,MTZ,Pullback50,384.0,19.04,-1.23,-0.24,1,stop_loss (-1.2%),bull,479.64
2026-06-24 13:30:50,2026-06-24,SELL,FN,GapDown,574.18,3.24,-1.19,-0.04,1,stop_loss (-1.2%),bull,479.65
2026-06-24 13:30:52,2026-06-24,SELL,ENTG,GapDown,166.0,3.25,-0.94,-0.03,1,stop_loss (-0.9%),bull,479.72
2026-06-24 13:30:55,2026-06-24,SELL,JBL,GapDown,368.51,15.91,-0.55,-0.09,1,stop_loss (-0.5%),bull,479.63
2026-06-24 13:30:57,2026-06-24,SELL,HOOD,GapDown,102.42,3.26,-0.51,-0.02,1,stop_loss (-0.5%),bull,479.61
2026-06-24 13:45:33,2026-06-24,SELL,AMKR,GapDown,83.24,3.16,-3.57,-0.12,1,stop_loss (-3.6%),bull,479.32
2026-06-24 13:45:35,2026-06-24,SELL,SYNA,GapDown,129.91,3.17,-3.36,-0.11,1,stop_loss (-3.4%),bull,479.3
2026-06-24 13:45:38,2026-06-24,SELL,COIN,GapDown,154.14,3.2,-2.32,-0.08,1,stop_loss (-2.3%),bull,479.31
2026-06-24 13:45:41,2026-06-24,SELL,SANM,GapDown,244.49,3.23,-1.37,-0.05,1,stop_loss (-1.4%),bull,479.32
2026-06-24 13:45:43,2026-06-24,SELL,ATI,GapDown,197.74,3.24,-1.24,-0.04,1,stop_loss (-1.2%),bull,479.33
2026-06-24 13:45:46,2026-06-24,SELL,BWA,GapDown,69.86,3.24,-1.19,-0.04,1,stop_loss (-1.2%),bull,479.33
2026-06-24 13:45:48,2026-06-24,SELL,OKE,Pullback50,87.04,3.25,-1.0,-0.03,1,stop_loss (-1.0%),bull,479.41
2026-06-24 13:45:51,2026-06-24,SELL,AMD,GapDown,512.42,3.25,-0.86,-0.03,1,stop_loss (-0.9%),bull,479.4
2026-06-24 15:00:35,2026-06-24,SELL,COKE,Pullback50,182.76,3.25,-0.83,-0.03,1,stop_loss (-0.8%),bull,480.5
2026-06-24 16:30:34,2026-06-24,SELL,SRE,Pullback50,91.69,3.26,-0.51,-0.02,1,stop_loss (-0.5%),bull,480.42
2026-06-24 17:00:31,2026-06-24,SELL,STRL,GapDown,871.42,3.22,-1.73,-0.06,1,stop_loss (-1.7%),bull,479.82
2026-06-24 17:30:31,2026-06-24,SELL,INTC,GapDown,130.46,15.88,-0.72,-0.12,1,stop_loss (-0.7%),bull,479.15
2026-06-24 17:30:33,2026-06-24,SELL,HXL,GapDown,95.68,3.26,-0.67,-0.02,1,stop_loss (-0.7%),bull,479.15
2026-06-24 17:30:35,2026-06-24,SELL,CRS,GapDown,576.22,3.26,-0.58,-0.02,1,stop_loss (-0.6%),bull,479.15
2026-06-24 19:00:32,2026-06-24,SELL,AVGO,GapDown,377.71,3.25,-0.83,-0.03,1,stop_loss (-0.8%),bull,479.98
2026-06-25 17:00:33,2026-06-25,SELL,SLAB,Pullback50,217.28,3.26,-0.67,-0.02,2,stop_loss (-0.7%),bull,479.89
2026-06-25 18:15:29,2026-06-25,SELL,GM,Pullback50,78.67,15.89,-0.66,-0.11,2,stop_loss (-0.7%),bull,479.8
2026-06-25 19:46:01,2026-06-25,SELL,EQR,Pullback50,67.03,3.35,2.1,0.07,2,midline (+2.1%),bull,479.73
2026-06-25 19:46:32,2026-06-25,SELL,AVB,unknown,185.88,16.34,2.21,0.35,0,midline (+2.2%),bull,479.73
2026-06-26 13:30:32,2026-06-26,SELL,CAVA,Pullback50,80.8,12.19,-3.35,-0.42,1,stop_loss (-3.4%),bull,479.55
2026-06-26 13:30:35,2026-06-26,SELL,ALV,Pullback50,118.95,12.48,-1.0,-0.13,1,stop_loss (-1.0%),bull,479.47
2026-06-26 13:30:37,2026-06-26,SELL,PVH,GapDown,71.19,59.39,-0.95,-0.57,1,stop_loss (-1.0%),bull,479.2
2026-06-26 13:30:40,2026-06-26,SELL,GMED,Pullback50,84.32,12.52,-0.73,-0.09,1,stop_loss (-0.7%),bull,479.22
2026-06-26 13:30:42,2026-06-26,SELL,FLS,Pullback50,74.4,12.53,-0.62,-0.08,1,stop_loss (-0.6%),bull,479.12
2026-06-26 13:45:30,2026-06-26,SELL,DINO,Pullback50,66.77,59.03,-1.55,-0.93,1,stop_loss (-1.6%),bull,478.75
2026-06-29 13:30:51,2026-06-29,SELL,CI,Pullback50,283.7,12.67,0.33,0.04,4,max_hold 4d (+0.3%),bull,479.97
2026-06-29 13:31:11,2026-06-29,SELL,PSX,Pullback50,173.82,12.76,1.18,0.15,4,max_hold 4d (+1.2%),bull,479.97
2026-06-30 13:30:36,2026-06-30,SELL,CPAY,Pullback50,332.55,95.11,-0.95,-0.91,1,stop_loss (-0.9%),bull,480.13
2026-06-30 19:45:56,2026-06-30,SELL,ETN,Pullback50,425.42,100.03,4.2,4.03,1,midline (+4.2%),bull,481.43
2026-06-30 19:46:26,2026-06-30,SELL,EXE,unknown,91.26,9.38,4.7,0.42,0,midline (+4.7%),bull,481.43
2026-07-01 14:05:54,2026-07-01,SELL,KRG,VolumeSpike,28.23,10.95,-0.56,-0.06,1,stop_loss (-0.6%),bull,479.86
2026-07-02 15:55:32,2026-07-02,SELL,AES,Pullback50,14.55,8.42,-0.55,-0.05,2,stop_loss (-0.5%),bull,484.52
2026-07-02 16:40:42,2026-07-02,SELL,DLB,unknown,51.01,2.92,-0.56,-0.02,0,stop_loss (-0.6%),bull,484.83
2026-07-02 17:00:36,2026-07-02,SELL,IVZ,Pullback50,26.75,15.31,-0.5,-0.08,1,stop_loss (-0.5%),bull,484.67
2026-07-02 19:45:57,2026-07-02,SELL,AAPL,Pullback50,307.83,100.51,4.74,4.55,1,midline (+4.7%),bull,484.53
2026-07-02 19:51:00,2026-07-02,SELL,BA,Pullback50,225.67,96.8,-0.12,-0.12,0,midline (-0.1%),bull,484.57
2026-07-02 19:51:31,2026-07-02,SELL,ATO,Pullback50,176.57,96.9,0.02,0.02,0,midline (+0.0%),bull,484.67
2026-07-02 19:52:02,2026-07-02,SELL,CI,Pullback50,287.52,96.95,0.03,0.03,0,midline (+0.0%),bull,484.63
2026-07-07 15:31:01,2026-07-07,SELL,BWA,Pullback50,64.22,87.15,-2.61,-2.34,1,stop_loss (-2.6%),bull,480.31
2026-07-07 15:31:03,2026-07-07,SELL,F,Pullback50,13.64,6.61,-1.24,-0.08,1,stop_loss (-1.2%),bull,480.31
2026-07-07 19:46:11,2026-07-07,SELL,TRGP,Pullback50,274.18,93.03,3.96,3.55,1,midline (+4.0%),bull,482.48
2026-07-07 19:51:30,2026-07-07,SELL,CF,Pullback50,114.84,96.37,-0.08,-0.08,0,midline (-0.1%),bull,482.8
2026-07-08 14:06:20,2026-07-08,SELL,DECK,Pullback50,102.62,87.47,-2.36,-2.12,2,stop_loss (-2.4%),bull,477.52
2026-07-08 18:35:39,2026-07-08,SELL,MAR,Pullback50,371.57,96.5,-0.53,-0.52,2,stop_loss (-0.5%),bull,476.75
2026-07-08 19:46:25,2026-07-08,SELL,ATO,Pullback50,177.52,96.2,-0.36,-0.35,0,midline (-0.4%),bull,476.47
2026-07-09 19:46:13,2026-07-09,SELL,AES,Pullback50,14.75,97.24,0.79,0.76,2,midline (+0.8%),bull,482.93
2026-07-09 19:46:44,2026-07-09,SELL,CDNS,Pullback50,386.07,88.4,2.15,1.86,0,midline (+2.1%),bull,482.79
2026-07-09 19:47:15,2026-07-09,SELL,CSCO,Pullback50,118.49,99.56,4.55,4.33,1,midline (+4.5%),bull,482.73
2026-07-10 13:52:19,2026-07-10,SELL,DECK,Pullback50,104.73,94.5,-0.54,-0.51,0,stop_loss (-0.5%),bull,482.86
2026-07-10 19:46:05,2026-07-10,SELL,AME,Pullback50,235.06,87.12,0.72,0.62,1,midline (+0.7%),bull,485.26
2026-07-10 19:56:12,2026-07-10,SELL,ATO,Pullback50,176.43,97.03,-0.01,-0.01,0,midline (-0.0%),bull,484.6
2026-07-13 13:45:14,2026-07-13,SELL,CMI,Pullback50,669.65,93.69,-0.75,-0.7,3,stop_loss (-0.7%),bull,484.3
2026-07-13 13:45:35,2026-07-13,SELL,HST,Pullback50,23.25,17.6,1.0,0.18,4,max_hold 4d (+1.0%),bull,484.04
2026-07-13 13:45:56,2026-07-13,SELL,CHD,Pullback50,97.6,95.62,1.3,1.23,3,max_hold 3d (+1.3%),bull,483.97
2026-07-13 13:46:17,2026-07-13,SELL,CARR,Pullback50,69.25,96.87,2.29,2.17,4,max_hold 4d (+2.3%),bull,483.92
2026-07-13 13:52:30,2026-07-13,SELL,CVX,Pullback50,180.86,96.86,-0.02,-0.02,0,midline (-0.0%),bull,483.41
2026-07-13 14:45:45,2026-07-13,SELL,DOV,Pullback50,215.51,96.28,-0.63,-0.61,0,stop_loss (-0.6%),bull,482.15
2026-07-13 14:50:57,2026-07-13,SELL,HST,Pullback50,23.12,2.58,-0.52,-0.01,0,stop_loss (-0.5%),bull,482.3
2026-07-13 14:55:47,2026-07-13,SELL,AME,Pullback50,232.12,96.22,-0.69,-0.67,0,stop_loss (-0.7%),bull,481.63
2026-07-13 15:25:55,2026-07-13,SELL,EXR,Pullback50,144.49,96.39,-0.52,-0.5,0,stop_loss (-0.5%),bull,481.26
2026-07-13 15:45:47,2026-07-13,SELL,ETN,Pullback50,400.33,95.96,-0.73,-0.7,0,stop_loss (-0.7%),bull,480.8
2026-07-13 19:51:30,2026-07-13,SELL,MO,Pullback50,71.98,91.26,-0.09,-0.08,0,midline (-0.1%),bull,480.57
2026-07-13 19:52:00,2026-07-13,SELL,FANG,Pullback50,191.74,91.32,0.02,0.02,0,midline (+0.0%),bull,480.53
2026-07-13 19:52:31,2026-07-13,SELL,JCI,Pullback50,143.55,91.32,0.1,0.09,0,midline (+0.1%),bull,480.55
2026-07-14 13:48:33,2026-07-14,SELL,NEE,Pullback50,88.92,90.94,-0.43,-0.39,0,midline (-0.4%),bull,480.26
2026-07-14 13:49:04,2026-07-14,SELL,PLD,Pullback50,142.69,91.75,0.52,0.48,0,midline (+0.5%),bull,480.23
2026-07-14 14:02:03,2026-07-14,SELL,NDSN,Pullback50,288.76,90.78,-0.57,-0.53,0,stop_loss (-0.6%),bull,480.29
2026-07-14 14:25:44,2026-07-14,SELL,HON,Pullback50,222.94,95.44,-0.6,-0.58,0,stop_loss (-0.6%),bull,479.4
2026-07-14 15:20:48,2026-07-14,SELL,NI,Pullback50,46.83,44.05,-0.51,-0.23,1,stop_loss (-0.5%),bull,479.68
2026-07-14 19:51:33,2026-07-14,SELL,KMI,Pullback50,32.47,89.48,-0.11,-0.1,0,midline (-0.1%),bull,478.36
2026-07-14 19:52:05,2026-07-14,SELL,NEE,Pullback50,89.48,89.54,-0.1,-0.09,0,midline (-0.1%),bull,478.37
2026-07-14 19:57:29,2026-07-14,SELL,PLD,Pullback50,142.84,95.64,0.01,0.01,0,midline (+0.0%),bull,478.24
2026-07-16 13:51:29,2026-07-16,SELL,EVR,Pullback50,349.98,96.47,0.87,0.83,1,midline (+0.9%),bull,482.75
2026-07-16 13:56:29,2026-07-16,SELL,HST,Pullback50,24.03,92.15,2.85,2.55,2,midline (+2.8%),bull,483.86
2026-07-16 13:57:03,2026-07-16,SELL,CHH,Pullback50,111.64,98.47,2.96,2.83,2,midline (+3.0%),bull,483.27
2026-07-16 14:30:54,2026-07-16,SELL,CASY,Pullback50,821.56,96.04,-0.74,-0.71,0,stop_loss (-0.7%),bull,483.17
2026-07-16 14:35:45,2026-07-16,SELL,MO,Pullback50,71.84,24.34,-0.58,-0.14,0,stop_loss (-0.6%),bull,482.78
2026-07-17 13:46:04,2026-07-17,SELL,CNP,Pullback50,44.17,99.12,2.44,2.36,1,midline (+2.4%),bull,488.21
2026-07-17 13:56:07,2026-07-17,SELL,BG,Pullback50,118.54,97.67,-0.09,-0.08,0,midline (-0.1%),bull,488.48
2026-07-17 14:20:44,2026-07-17,SELL,DRI,Pullback50,199.65,95.97,-0.92,-0.89,1,stop_loss (-0.9%),bull,486.14
2026-07-17 15:35:42,2026-07-17,SELL,DOV,Pullback50,216.25,81.38,-0.61,-0.5,1,stop_loss (-0.6%),bull,485.49
2026-07-17 17:05:41,2026-07-17,SELL,CMS,Pullback50,73.87,22.29,-0.64,-0.14,1,stop_loss (-0.6%),bull,484.42
2026-07-17 19:56:34,2026-07-17,SELL,EBAY,Pullback50,112.09,93.44,0.32,0.3,0,midline (+0.3%),bull,484.32
2026-07-20 13:45:56,2026-07-20,SELL,EMR,Pullback50,138.72,92.75,-0.28,-0.26,3,max_hold 3d (-0.3%),bull,482.46
2026-07-20 13:46:16,2026-07-20,SELL,CARR,Pullback50,68.71,87.06,1.54,1.33,4,max_hold 4d (+1.5%),bull,482.43
2026-07-20 13:51:34,2026-07-20,SELL,BG,Pullback50,120.04,96.49,0.04,0.04,0,midline (+0.0%),bull,482.77
2026-07-20 13:52:05,2026-07-20,SELL,AMZN,Pullback50,250.14,96.7,0.07,0.07,0,midline (+0.1%),bull,482.84
2026-07-20 15:20:46,2026-07-20,SELL,CNP,Pullback50,43.09,9.78,-0.62,-0.06,0,stop_loss (-0.6%),bull,482.64
2026-07-20 16:05:41,2026-07-20,SELL,KO,Pullback50,81.42,14.6,-0.56,-0.08,0,stop_loss (-0.6%),bull,482.28
2026-07-20 16:25:39,2026-07-20,SELL,CI,Pullback50,283.32,87.88,-0.58,-0.52,0,stop_loss (-0.6%),bull,482.03
2026-07-20 19:46:08,2026-07-20,SELL,COP,Pullback50,115.93,89.26,0.99,0.88,0,midline (+1.0%),bull,481.8
2026-07-20 19:51:25,2026-07-20,SELL,OXY,Pullback50,55.16,96.34,-0.01,-0.01,0,midline (-0.0%),bull,481.7
2026-07-20 19:51:56,2026-07-20,SELL,TJX,Pullback50,155.84,96.31,0.06,0.06,0,midline (+0.1%),bull,481.56
2026-07-21 13:46:04,2026-07-21,SELL,WMB,Pullback50,73.53,71.44,-1.1,-0.8,1,stop_loss (-1.1%),bull,481.07
2026-07-21 13:46:06,2026-07-21,SELL,MAA,Pullback50,132.86,95.8,-0.57,-0.55,1,stop_loss (-0.6%),bull,480.98
2026-07-21 13:50:51,2026-07-21,SELL,IEX,Pullback50,219.0,70.78,-0.68,-0.49,0,stop_loss (-0.7%),bull,480.59
2026-07-21 13:51:22,2026-07-21,SELL,CI,Pullback50,287.01,95.97,-0.18,-0.17,0,midline (-0.2%),bull,480.24
2026-07-21 14:25:46,2026-07-21,SELL,CNP,Pullback50,42.67,10.28,-0.59,-0.06,0,stop_loss (-0.6%),bull,480.66
2026-07-21 17:50:47,2026-07-21,SELL,BEN,Pullback50,31.98,5.47,-1.66,-0.09,0,stop_loss (-1.7%),bull,479.71
2026-07-21 19:51:08,2026-07-21,SELL,APA,Pullback50,35.68,96.03,-0.01,-0.0,0,midline (-0.0%),bull,479.94
2026-07-22 13:51:37,2026-07-22,SELL,DUK,Pullback50,126.92,97.64,1.47,1.42,1,midline (+1.5%),bull,481.67
2026-07-22 15:26:10,2026-07-22,SELL,BIIB,Pullback50,200.81,95.71,-0.51,-0.49,1,stop_loss (-0.5%),bull,481.79
2026-07-22 19:46:12,2026-07-22,SELL,TPR,Pullback50,143.16,97.94,1.71,1.64,2,midline (+1.7%),bull,482.18
2026-07-22 19:51:12,2026-07-22,SELL,AVGO,Pullback50,397.19,96.29,-0.14,-0.14,0,midline (-0.1%),bull,482.09
2026-07-23 13:46:08,2026-07-23,SELL,CHD,Pullback50,95.97,95.22,-1.23,-1.19,1,stop_loss (-1.2%),bull,481.48
2026-07-23 13:46:11,2026-07-23,SELL,C,Pullback50,131.62,69.34,-0.75,-0.52,2,stop_loss (-0.7%),bull,481.44
2026-07-23 13:56:34,2026-07-23,SELL,FIX,Pullback50,1869.54,96.39,0.33,0.32,0,midline (+0.3%),bull,481.51
2026-07-24 13:46:35,2026-07-24,SELL,AEP,Pullback50,135.97,99.33,3.07,2.96,2,midline (+3.1%),bull,485.13
2026-07-24 13:56:30,2026-07-24,SELL,CI,Pullback50,288.07,97.4,0.97,0.93,1,midline (+1.0%),bull,485.77
2026-07-24 19:51:19,2026-07-24,SELL,CHD,Pullback50,97.44,97.41,0.12,0.12,0,midline (+0.1%),bull,486.88
2026-07-27 13:46:45,2026-07-27,SELL,LNT,Pullback50,74.8,22.73,1.18,0.27,5,max_hold 5d (+1.2%),bull,490.01
2026-07-27 13:47:06,2026-07-27,SELL,CL,Pullback50,91.86,98.56,1.2,1.17,3,max_hold 3d (+1.2%),bull,489.98
2026-07-27 13:47:27,2026-07-27,SELL,CARR,Pullback50,69.23,97.99,2.29,2.2,5,max_hold 5d (+2.3%),bull,490.07
2026-07-27 13:47:48,2026-07-27,SELL,ABNB,Pullback50,143.86,99.94,3.14,3.04,3,max_hold 3d (+3.1%),bull,490.07
2026-07-27 13:51:28,2026-07-27,SELL,DTE,Pullback50,148.59,96.81,0.73,0.7,4,max_hold 4d (+0.7%),bull,489.64
2026-07-27 13:57:12,2026-07-27,SELL,DVN,Pullback50,44.15,73.15,-0.3,-0.22,0,midline (-0.3%),bull,488.56
2026-07-27 13:57:43,2026-07-27,SELL,APA,Pullback50,35.73,97.73,-0.18,-0.17,0,midline (-0.2%),bull,488.55
2026-07-27 13:58:14,2026-07-27,SELL,DRI,Pullback50,201.72,97.5,-0.14,-0.14,0,midline (-0.1%),bull,488.51
2026-07-27 14:01:06,2026-07-27,SELL,ALGN,Pullback50,170.3,97.06,-0.89,-0.87,0,stop_loss (-0.9%),bull,487.92
2026-07-27 15:51:00,2026-07-27,SELL,CMS,Pullback50,74.38,23.03,-0.53,-0.12,0,stop_loss (-0.5%),bull,487.44
2026-07-27 19:51:19,2026-07-27,SELL,CBOE,Pullback50,287.53,97.34,-0.15,-0.14,0,midline (-0.1%),bull,486.95
2026-07-27 19:51:49,2026-07-27,SELL,NOW,EarningsDrift,105.72,97.43,-0.03,-0.03,0,midline (-0.0%),bull,486.83
2026-07-27 19:52:20,2026-07-27,SELL,HUBB,Pullback50,495.95,73.3,0.15,0.11,0,midline (+0.2%),bull,486.77
2026-07-27 19:59:41,2026-07-27,SELL,AVB,Pullback50,187.47,96.72,-0.78,-0.76,0,stop_loss (-0.8%),bull,486.19
2026-07-27 19:59:44,2026-07-27,SELL,EQR,Pullback50,67.26,96.97,-0.53,-0.51,0,stop_loss (-0.5%),bull,486.18
2026-07-28 13:51:58,2026-07-28,SELL,BG,Pullback50,118.31,97.15,-0.06,-0.06,0,midline (-0.1%),bull,485.63
2026-07-28 13:52:29,2026-07-28,SELL,DHI,Pullback50,151.66,97.18,-0.02,-0.02,0,midline (-0.0%),bull,485.69
2026-07-28 15:01:13,2026-07-28,SELL,HUBB,Pullback50,485.98,96.49,-0.59,-0.57,0,stop_loss (-0.6%),bull,487.95
2026-07-28 15:21:16,2026-07-28,SELL,DTE,Pullback50,148.16,96.65,-0.59,-0.58,0,stop_loss (-0.6%),bull,487.63
2026-07-29 13:46:09,2026-07-29,SELL,LII,GoldenPocket,455.02,79.43,-16.43,-15.62,1,stop_loss (-16.4%),bull,475.74
2026-07-29 13:46:39,2026-07-29,SELL,ALGN,Pullback50,181.17,102.82,5.55,5.39,1,midline (+5.5%),bull,475.53
2026-07-29 13:51:01,2026-07-29,SELL,HLT,GoldenPocket,319.37,96.55,-1.0,-0.98,1,stop_loss (-1.0%),bull,475.66
2026-07-29 13:56:35,2026-07-29,SELL,DHI,Pullback50,150.66,88.76,-0.01,-0.01,0,midline (-0.0%),bull,476.19
2026-07-29 13:57:05,2026-07-29,SELL,COST,Pullback50,975.17,95.25,0.19,0.19,0,midline (+0.2%),bull,476.09
2026-07-29 15:06:08,2026-07-29,SELL,CMS,Pullback50,74.3,20.15,-0.71,-0.14,0,stop_loss (-0.7%),bull,472.76
2026-07-29 15:40:55,2026-07-29,SELL,FFIV,Pullback50,397.67,96.54,-0.72,-0.7,1,stop_loss (-0.7%),bull,472.89
2026-07-29 19:51:23,2026-07-29,SELL,NOW,EarningsDrift,115.71,94.71,0.17,0.16,0,midline (+0.2%),bull,473.43
2026-07-29 19:51:53,2026-07-29,SELL,EQR,Pullback50,68.81,74.02,1.6,1.17,1,midline (+1.6%),bull,473.5
2026-07-30 13:46:18,2026-07-30,SELL,ODFL,GoldenPocket,215.57,91.62,-3.11,-2.94,1,stop_loss (-3.1%),bull,476.19
2026-07-30 13:46:20,2026-07-30,SELL,APG,MomReversal,37.7,14.23,-2.24,-0.33,1,stop_loss (-2.2%),bull,476.43
